brend_field,oem_field,name_field,weight_field,volume_field
HYUNDAI / KIA,0450000115,ENGINE OIL ,1.035,0.0
HYUNDAI / KIA,254294A400,"RESERVOIR ASSY, COOLANT ",1.188,0.0
HYUNDAI / KIA,69200F2060,"DOOR ASSY, LUGGAGE COMPARTMENT",16.467,0.0
HYUNDAI / KIA,86520A9000,"ABSORBER ASSY, BUMPER ENERGY",1.54,0.0
